"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,47000000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,64000000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,22000000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,9000000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,44000000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,13000000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,10820000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,54050000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,37000000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,34000000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,61000000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,72000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,2000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,3000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,4000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,1000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,1000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,2000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,1000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,3000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,1000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,7000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,13000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,33000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,29000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,23000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,16000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,30000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,30000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,26000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,42000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,16000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,21000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,27000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,28000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,83000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,22000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,17000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,13000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,25000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,36000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,78000000,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,49000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,1000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,1000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,1000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,5000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,3000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,4000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,18000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,53000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,11000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,29000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,8000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,14000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,3000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,7000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,6000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,6000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,2000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,29000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,6000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,21000000,,
"LTU","Lithuania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,26000000,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,129233040.30631,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,101870657.75115,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,177102399.95634,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,233715576.35966,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,203613965.72098,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,226334214.08589,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,280835748.46505,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,359109817.53367,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,541127637.1679,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,603120255.61653,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,558464811.13732,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,461265800.95831,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,386206030.93282,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,398256324.28672,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,491443220.79705,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,439000000,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,420216206.47371,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,371928486.41379,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,356321687.38382,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,388710100.7807,,
"LTU","Lithuania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,567773661.05797,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,18316493.901682,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,26808067.82925,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,60423171.749808,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,87514643.130266,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,68854964.253473,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,66054620.419916,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,47761181.711743,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,69801396.758462,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,87444580.150706,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,78312126.213774,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,112746669.41829,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,116066882.67064,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,141171917.31226,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,140859107.06324,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,264238310.16379,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,180000000,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,68887902.700608,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,46255065.569227,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,59386947.897304,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,76322074.582513,,
"LTU","Lithuania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,152693380.25361,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,110916546.40463,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,75062589.9219,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,116679228.20653,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,146200933.22939,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,134759001.46751,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,160279593.66597,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,231164119.48484,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,286553102.48211,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,449568017.95128,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,523639291.69807,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,444664434.5282,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,343197765.13818,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,245034113.62056,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,256383842.35252,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,224202202.56322,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,258000000,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,351328303.7731,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,325673420.84456,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,296934739.48652,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,312388026.19819,,
"LTU","Lithuania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,408937443.66772,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,1017582.9945379,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,16084840.69755,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,19793797.642179,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,3088752.11048,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,14754635.197173,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,15542263.628216,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,22925367.221637,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,25716304.068907,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,29834033.227888,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,54935372.12011,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,67437260.212807,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,22012684.644431,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,9075337.5415022,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,44588494.322177,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,13011734.970187,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,10820000,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,53191302.013827,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,34927294.409416,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,31063941.977052,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,54135424.994573,,
"LTU","Lithuania","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,63183467.691149,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,1910447.2684697,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,2755318.2930972,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,4115039.0659156,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,1168837.7046832,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,1053707.1908251,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,2001153.1494937,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,1013374.8709586,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,3002708.0700431,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,1000000,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,0,,
"LTU","Lithuania","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,6142837.1366395,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,13228578.928993,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,35386649.53461,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,30211585.874904,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,23680432.847013,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,15738277.543651,,
"LTU","Lithuania","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,29141744.302904,,
